,Invoice,StockCode,Product,Quantity,InvoiceDate,Price,Customer ID,Country,YearMonth,Revenue,Market Growth Rate,TotalMarketRevenue,Market Share Rate,Rating,Review
18,100019,91783,Himalayan Noodles Pack,1,20/1/2025 14:52,47.17,8242,Nepal,2025-01,47.17,0.350909091,1048154.77,4.50E-05,5,"Bought again, loved it"
19,100020,61395,Buddha Keychain,7,31/1/2025 6:04,107.37,6586,Nepal,2025-01,751.59,0.350909091,1048154.77,0.00071706,1.5,Not good
20,100021,23130,Wooden Wall Clock,19,4/6/2025 19:17,834.37,6808,Nepal,2025-06,15853.03,-0.572033898,347660.77,0.045599134,4.4,Good quality at a fair price
21,100022,70697,Steel Water Bottle,8,27/11/2024 17:06,323.4,5009,Nepal,2024-11,2587.2,-0.154103853,547351.24,0.004726764,3.2,Meets expectations
22,100023,67192,Rice Cooker Small,7,12/1/2025 8:20,2611.37,8186,Nepal,2025-01,18279.59,0.350909091,1048154.77,0.017439781,4.7,Excellent experience
23,100024,92295,Electric Induction Stove,19,12/4/2025 19:36,4575.48,7818,Nepal,2025-04,86934.12,-0.047256098,832280.23,0.104452944,4.3,Very satisfied
24,100025,96129,Toothbrush Set,13,26/1/2025 3:37,161.59,8810,Nepal,2025-01,2100.67,0.350909091,1048154.77,0.00200416,2.1,Too expensive for the quality
25,100026,32318,Wall Calendar,9,27/5/2025 22:30,152.74,8835,Nepal,2025-05,1374.66,0.1328,828681.74,0.001658852,2.1,Not good
26,100027,31263,Toothbrush Set,9,22/12/2024 21:12,262.6,7854,Nepal,2024-12,2363.4,0.089108911,570405.23,0.00414337,4.6,Fast delivery
27,100028,33636,Shree Antacid Syrup,19,1/7/2024 6:44,144.08,6861,Nepal,2024-07,2737.52,0.32278481,654158.58,0.004184796,4.3,Great product!
28,100029,92527,SastoDeal Hoodie,11,20/5/2025 21:52,1460.61,7544,Nepal,2025-05,16066.71,0.1328,828681.74,0.019388276,4.1,Very satisfied
29,100030,15638,Rudraksha Mala,10,23/5/2025 20:10,466.48,5530,Nepal,2025-05,4664.8,0.1328,828681.74,0.005629182,4.3,Fast delivery
30,100031,13980,Nepali Tea Box,16,9/6/2025 2:25,355.78,7269,Nepal,2025-06,5692.48,-0.572033898,347660.77,0.016373662,3.9,Meets expectations
31,100032,23695,Sajilo Water Purifier,16,12/3/2025 16:33,3769.84,9083,Nepal,2025-03,60317.44,0.123287671,953405.02,0.063265285,4.8,Excellent service and packaging
32,100033,92823,Rice Cooker Small,10,9/2/2025 15:14,2212.83,5057,Nepal,2025-02,22128.3,-0.213997308,798494.09,0.027712541,4.4,Excellent experience
33,100034,81450,Everest Notebook,18,23/6/2024 19:48,80.06,5487,Nepal,2024-06,1441.08,0,365134.28,0.003946712,4.2,Excellent service and packaging
34,100035,67124,Mi Smartphone Case,5,12/8/2024 5:30,376.47,5860,Nepal,2024-08,1882.35,-0.043062201,559344.29,0.00336528,3,Average quality
35,100036,25366,Toothbrush Set,20,10/6/2025 18:03,263.36,6384,Nepal,2025-06,5267.2,-0.572033898,347660.77,0.015150401,3.7,Average quality
36,100037,91920,Himalayan Noodles Pack,1,6/9/2024 3:21,40.21,7261,Nepal,2024-09,40.21,-0.096666667,698740.75,5.75E-05,4.8,Excellent service and packaging
37,100038,95505,Himalayan Noodles Pack,1,4/12/2024 0:08,53.48,7526,Nepal,2024-12,53.48,0.089108911,570405.23,9.38E-05,4.2,Good quality at a fair price
38,100039,66914,Himalayan Noodles Pack,17,5/1/2025 15:35,42.34,7326,Nepal,2025-01,719.78,0.350909091,1048154.77,0.000686712,3.1,Average quality
39,100040,90001,Daraz Shopping Bag,7,29/4/2025 18:51,97.09,5611,Nepal,2025-04,679.63,-0.047256098,832280.23,0.000816588,3.3,Average quality
40,100041,77429,Wooden Wall Clock,18,26/5/2025 21:58,1753.94,6674,Nepal,2025-05,31570.92,0.1328,828681.74,0.038097762,3.5,Takes time to use
41,100042,14273,SastoDeal Hoodie,4,28/5/2025 21:01,1747.81,5925,Nepal,2025-05,6991.24,0.1328,828681.74,0.00843658,4.2,Excellent service and packaging
42,100043,17999,CG Electric Kettle,19,5/2/2025 15:52,2121.59,9962,Nepal,2025-02,40310.21,-0.213997308,798494.09,0.050482791,1.9,Below expectations
43,100044,38580,Wall Calendar,10,18/5/2025 3:38,346.54,9121,Nepal,2025-05,3465.4,0.1328,828681.74,0.004181823,4.5,Great product!
44,100045,83560,Daraz Shopping Bag,20,4/3/2025 6:07,87.05,5585,Nepal,2025-03,1741,0.123287671,953405.02,0.001826086,2.7,Item arrived damaged
45,100046,30071,Shree Antacid Syrup,13,2/6/2025 21:33,124.76,8368,Nepal,2025-06,1621.88,-0.572033898,347660.77,0.004665122,5,Very satisfied
46,100047,26818,Mi Smartphone Case,6,17/3/2025 4:42,597.88,5597,Nepal,2025-03,3587.28,0.123287671,953405.02,0.003762598,4.2,Will recommend for sure
47,100048,92597,Kashmiri Shawl,6,25/8/2024 13:06,1354.64,6607,Nepal,2024-08,8127.84,-0.043062201,559344.29,0.014531015,4.6,Will recommend for sure
48,100049,53996,Rudraksha Mala,7,13/8/2024 5:54,216.86,6472,Nepal,2024-08,1518.02,-0.043062201,559344.29,0.002713928,3.2,Works okay but packaging could improve
49,100050,48006,Rudraksha Mala,11,16/12/2024 1:28,437.77,6625,Nepal,2024-12,4815.47,0.089108911,570405.23,0.008442191,4.7,Great product!
50,100051,52789,Himalayan Noodles Pack,13,27/2/2025 13:23,56.23,8918,Nepal,2025-02,730.99,-0.213997308,798494.09,0.000915461,4,Excellent service and packaging
51,100052,35926,Mi Smartphone Case,17,17/10/2024 3:27,326,8529,Nepal,2024-10,5542,0.101476015,709513.82,0.007810982,4.1,Excellent service and packaging
52,100053,78702,Buddha Keychain,5,29/8/2024 17:13,199.89,8436,Nepal,2024-08,999.45,-0.043062201,559344.29,0.001786824,3.5,Works okay but packaging could improve
53,100054,91056,Rudraksha Mala,16,12/1/2025 21:36,479.35,7537,Nepal,2025-01,7669.6,0.350909091,1048154.77,0.00731724,3.4,Works okay but packaging could improve
54,100055,60707,KTM Bike Helmet,18,25/7/2024 23:34,1537.35,6930,Nepal,2024-07,27672.3,0.32278481,654158.58,0.042302128,4.1,Excellent experience
55,100056,63406,CG Electric Kettle,13,2/7/2024 20:44,2375.45,7755,Nepal,2024-07,30880.85,0.32278481,654158.58,0.047206978,1.1,Too expensive for the quality
56,100057,20010,Wooden Wall Clock,10,4/1/2025 12:05,2188.14,5842,Nepal,2025-01,21881.4,0.350909091,1048154.77,0.020876115,4.2,Very satisfied
57,100058,16542,Daraz Shopping Bag,1,15/7/2024 11:11,109.74,8664,Nepal,2024-07,109.74,0.32278481,654158.58,0.000167757,3.8,It's okay
58,100059,26607,Sajilo Water Purifier,18,13/11/2024 5:01,3911.66,6764,Nepal,2024-11,70409.88,-0.154103853,547351.24,0.128637472,3.7,Meets expectations
59,100060,55873,SastoDeal Hoodie,6,29/10/2024 5:05,1627.77,6446,Nepal,2024-10,9766.62,0.101476015,709513.82,0.013765229,3.6,Meets expectations
60,100061,81542,Buddha Keychain,18,25/8/2024 7:33,225.62,5639,Nepal,2024-08,4061.16,-0.043062201,559344.29,0.007260573,4.1,Worth the money
61,100062,40779,Mi Smartphone Case,3,30/12/2024 19:45,446.87,6791,Nepal,2024-12,1340.61,0.089108911,570405.23,0.002350276,3.4,Reasonable for the price
62,100063,94774,CG Electric Kettle,17,9/6/2025 11:20,2244.3,9096,Nepal,2025-06,38153.1,-0.572033898,347660.77,0.109742322,4,Fast delivery
63,100064,40259,Nepali Tea Box,7,27/2/2025 19:55,320.57,5371,Nepal,2025-02,2243.99,-0.213997308,798494.09,0.002810278,4.7,Excellent experience
64,100065,26920,Nepali Tea Box,4,26/11/2024 5:02,131.89,5041,Nepal,2024-11,527.56,-0.154103853,547351.24,0.000963842,4.5,Very satisfied
65,100066,20968,SastoDeal Hoodie,15,23/10/2024 11:50,970.05,9838,Nepal,2024-10,14550.75,0.101476015,709513.82,0.020508057,4.7,Very satisfied
66,100067,81173,KTM Bike Helmet,5,6/12/2024 14:32,1047.76,5093,Nepal,2024-12,5238.8,0.089108911,570405.23,0.009184348,4.4,Excellent service and packaging
67,100068,47496,Rice Cooker Small,12,18/11/2024 13:30,2805.72,6253,Nepal,2024-11,33668.64,-0.154103853,547351.24,0.061511946,4.2,Good quality at a fair price
68,100069,62017,Mi Smartphone Case,16,19/1/2025 0:44,503.38,5801,Nepal,2025-01,8054.08,0.350909091,1048154.77,0.007684056,4,Will recommend for sure
69,100070,85742,Rice Cooker Small,10,3/3/2025 1:50,2529.51,8196,Nepal,2025-03,25295.1,0.123287671,953405.02,0.026531327,3.5,It's okay
70,100071,86495,Nepali Tea Box,7,7/4/2025 0:41,269.12,6203,Nepal,2025-04,1883.84,-0.047256098,832280.23,0.002263468,1.9,Below expectations
71,100072,96407,SastoDeal Hoodie,15,26/6/2024 20:00,1185.48,8648,Nepal,2024-06,17782.2,0,365134.28,0.04870044,4,"Bought again, loved it"
72,100073,10366,Himalayan Noodles Pack,9,26/2/2025 20:39,42.85,9958,Nepal,2025-02,385.65,-0.213997308,798494.09,0.000482972,4.9,Good quality at a fair price
73,100074,34138,Kashmiri Shawl,18,10/11/2024 12:05,1010.48,7351,Nepal,2024-11,18188.64,-0.154103853,547351.24,0.033230289,3.4,Nothing special
74,100075,31184,Daraz Shopping Bag,14,7/6/2025 20:55,84.14,5830,Nepal,2025-06,1177.96,-0.572033898,347660.77,0.003388245,4.8,Will recommend for sure
75,100076,14105,Wall Calendar,16,12/2/2025 14:49,225.44,7109,Nepal,2025-02,3607.04,-0.213997308,798494.09,0.004517303,3.6,Average quality
76,100077,26692,Buddha Keychain,5,7/12/2024 22:36,215.63,6196,Nepal,2024-12,1078.15,0.089108911,570405.23,0.001890147,4.6,Highly useful
77,100078,55242,Toothbrush Set,10,30/4/2025 20:54,292.8,6458,Nepal,2025-04,2928,-0.047256098,832280.23,0.003518046,3.4,Works okay but packaging could improve
78,100079,95570,KTM Bike Helmet,7,11/10/2024 12:09,972.97,6938,Nepal,2024-10,6810.79,0.101476015,709513.82,0.009599235,3.6,Works okay but packaging could improve
79,100080,36658,Everest Notebook,10,8/5/2025 10:26,160.72,7984,Nepal,2025-05,1607.2,0.1328,828681.74,0.001939466,3.4,Takes time to use
80,100081,35497,Mi Smartphone Case,10,23/3/2025 16:31,628.08,6946,Nepal,2025-03,6280.8,0.123287671,953405.02,0.006587756,3.4,Nothing special
81,100082,57391,Himalayan Noodles Pack,20,11/7/2024 13:31,59.61,5764,Nepal,2024-07,1192.2,0.32278481,654158.58,0.001822494,4.3,Very satisfied
82,100083,12540,Kashmiri Shawl,4,27/4/2025 12:47,2059.48,8880,Nepal,2025-04,8237.92,-0.047256098,832280.23,0.009898012,5,"Bought again, loved it"
83,100084,34190,CG Electric Kettle,7,26/4/2025 17:37,1267.52,9280,Nepal,2025-04,8872.64,-0.047256098,832280.23,0.01066064,3.5,Nothing special
84,100085,87182,Daraz Shopping Bag,15,17/12/2024 11:45,102.89,7360,Nepal,2024-12,1543.35,0.089108911,570405.23,0.002705708,4.5,Will recommend for sure
85,100086,45683,SastoDeal Hoodie,1,21/7/2024 13:07,1464.69,9928,Nepal,2024-07,1464.69,0.32278481,654158.58,0.002239044,1.1,Delivery was slow
86,100087,77538,Everest Notebook,15,24/1/2025 17:26,116.64,8074,Nepal,2025-01,1749.6,0.350909091,1048154.77,0.001669219,4.8,Worth the money
87,100088,67785,Rudraksha Mala,11,31/1/2025 7:59,383.94,5146,Nepal,2025-01,4223.34,0.350909091,1048154.77,0.00402931,4.4,Good quality at a fair price
88,100089,75467,Himalayan Noodles Pack,16,1/11/2024 20:59,46.32,7355,Nepal,2024-11,741.12,-0.154103853,547351.24,0.001354012,4.7,Very satisfied
89,100090,16161,Everest Notebook,13,7/1/2025 0:07,122.06,5756,Nepal,2025-01,1586.78,0.350909091,1048154.77,0.001513879,3.7,Takes time to use
90,100091,23801,Nepali Tea Box,9,25/6/2024 6:52,248.18,7932,Nepal,2024-06,2233.62,0,365134.28,0.006117256,3.4,Average quality
91,100092,67481,Himalayan Noodles Pack,2,8/1/2025 14:51,51.19,6410,Nepal,2025-01,102.38,0.350909091,1048154.77,9.77E-05,3.3,It's okay
92,100093,66533,Kashmiri Shawl,18,14/5/2025 18:33,2142.27,8916,Nepal,2025-05,38560.86,0.1328,828681.74,0.046532774,4.3,Very satisfied
93,100094,24181,Himalayan Noodles Pack,8,7/12/2024 17:14,49.38,6317,Nepal,2024-12,395.04,0.089108911,570405.23,0.00069256,4.9,Excellent experience
94,100095,57459,Daraz Shopping Bag,11,4/12/2024 22:26,100.57,5316,Nepal,2024-12,1106.27,0.089108911,570405.23,0.001939446,4.1,Excellent experience
95,100096,45053,SastoDeal Hoodie,14,19/1/2025 17:13,1561.16,8757,Nepal,2025-01,21856.24,0.350909091,1048154.77,0.020852111,4.1,Fast delivery
96,100097,97730,Kashmiri Shawl,11,15/1/2025 10:38,1440.42,8300,Nepal,2025-01,15844.62,0.350909091,1048154.77,0.01511668,2.7,Below expectations
97,100098,26424,Mi Smartphone Case,11,13/1/2025 20:48,541.15,6538,Nepal,2025-01,5952.65,0.350909091,1048154.77,0.005679171,4.7,Highly useful
98,100099,61136,Rice Cooker Small,11,16/1/2025 18:39,3233.18,8171,Nepal,2025-01,35564.98,0.350909091,1048154.77,0.033931039,3.3,It's okay
99,100100,50374,Electric Induction Stove,15,16/2/2025 23:46,4669.82,5652,Nepal,2025-02,70047.3,-0.213997308,798494.09,0.087724256,4.1,Good quality at a fair price
100,100101,96522,Rudraksha Mala,16,10/8/2024 4:55,208.82,8836,Nepal,2024-08,3341.12,-0.043062201,559344.29,0.00597328,3.1,Works okay but packaging could improve
101,100102,99936,Daraz Shopping Bag,2,14/11/2024 21:15,106.72,6363,Nepal,2024-11,213.44,-0.154103853,547351.24,0.000389951,4.2,Worth the money
102,100103,85902,Shree Antacid Syrup,15,18/6/2024 7:58,111.94,7016,Nepal,2024-06,1679.1,0,365134.28,0.004598582,4.9,"Bought again, loved it"
103,100104,41967,Rice Cooker Small,8,21/11/2024 2:49,2011.16,9202,Nepal,2024-11,16089.28,-0.154103853,547351.24,0.0293948,4.3,Worth the money
104,100105,16698,KTM Bike Helmet,16,16/5/2025 18:01,1481.63,7370,Nepal,2025-05,23706.08,0.1328,828681.74,0.028606978,4.3,Excellent service and packaging
105,100106,11855,Wall Calendar,18,17/3/2025 2:24,248.42,9470,Nepal,2025-03,4471.56,0.123287671,953405.02,0.004690095,4.2,Good quality at a fair price
106,100107,52333,Sajilo Water Purifier,13,15/12/2024 9:44,4892.68,7486,Nepal,2024-12,63604.84,0.089108911,570405.23,0.111508164,4.4,"Bought again, loved it"
107,100108,61499,Electric Induction Stove,11,5/8/2024 10:13,4028.94,9398,Nepal,2024-08,44318.34,-0.043062201,559344.29,0.079232667,4.4,Will recommend for sure
108,100109,75076,Toothbrush Set,2,5/10/2024 3:25,166.16,9386,Nepal,2024-10,332.32,0.101476015,709513.82,0.000468377,4.9,Highly useful
109,100110,22316,Wooden Wall Clock,15,16/10/2024 9:01,1259.89,5448,Nepal,2024-10,18898.35,0.101476015,709513.82,0.026635633,3.3,Average quality
110,100111,28767,Buddha Keychain,17,18/5/2025 18:01,103.52,6179,Nepal,2025-05,1759.84,0.1328,828681.74,0.002123662,3.5,Average quality
111,100112,67973,Shree Antacid Syrup,12,13/3/2025 1:46,179.73,8308,Nepal,2025-03,2156.76,0.123287671,953405.02,0.002262166,4.7,Excellent experience
112,100113,27008,KTM Bike Helmet,15,5/4/2025 14:29,1977.61,9916,Nepal,2025-04,29664.15,-0.047256098,832280.23,0.035642022,4.4,Excellent service and packaging
113,100114,47985,SastoDeal Hoodie,10,11/12/2024 5:03,1665.39,5672,Nepal,2024-12,16653.9,0.089108911,570405.23,0.029196612,4.7,Fast delivery
114,100115,88238,Mi Smartphone Case,13,28/5/2025 3:45,673.98,6357,Nepal,2025-05,8761.74,0.1328,828681.74,0.010573106,5,Fast delivery
115,100116,92126,Everest Notebook,11,24/6/2024 15:22,181.52,8707,Nepal,2024-06,1996.72,0,365134.28,0.005468454,3.1,Average quality
116,100117,26960,Rice Cooker Small,12,25/11/2024 4:58,2202.94,9481,Nepal,2024-11,26435.28,-0.154103853,547351.24,0.048296739,4.7,Good quality at a fair price
117,100118,32408,CG Electric Kettle,11,13/9/2024 15:30,1747.03,5366,Nepal,2024-09,19217.33,-0.096666667,698740.75,0.027502804,3.4,It's okay
118,100119,18977,CG Electric Kettle,17,2/7/2024 20:35,1586.6,8612,Nepal,2024-07,26972.2,0.32278481,654158.58,0.041231898,3.8,Average quality
119,100120,69338,Rudraksha Mala,20,26/5/2025 21:22,229.54,5999,Nepal,2025-05,4590.8,0.1328,828681.74,0.005539883,5,Worth the money
120,100121,19982,Rudraksha Mala,9,12/11/2024 10:55,366.61,8711,Nepal,2024-11,3299.49,-0.154103853,547351.24,0.006028104,4,Highly useful
121,100122,14682,Electric Induction Stove,6,18/4/2025 1:29,4932.96,6114,Nepal,2025-04,29597.76,-0.047256098,832280.23,0.035562253,4.3,Will recommend for sure
122,100123,66240,SastoDeal Hoodie,3,13/3/2025 15:25,1206.42,8863,Nepal,2025-03,3619.26,0.123287671,953405.02,0.003796141,4.1,"Bought again, loved it"
123,100124,82368,Daraz Shopping Bag,15,24/4/2025 8:40,103.45,7981,Nepal,2025-04,1551.75,-0.047256098,832280.23,0.001864456,4.6,Fast delivery
124,100125,85281,Rice Cooker Small,11,20/5/2025 21:57,3201.56,8777,Nepal,2025-05,35217.16,0.1328,828681.74,0.042497811,4.1,Great product!
125,100126,31706,SastoDeal Hoodie,2,21/9/2024 13:48,1480.33,6505,Nepal,2024-09,2960.66,-0.096666667,698740.75,0.004237137,3.7,Takes time to use
126,100127,35101,Rudraksha Mala,13,1/6/2025 14:58,241.75,5845,Nepal,2025-06,3142.75,-0.572033898,347660.77,0.009039703,1.7,Not good
127,100128,29094,Wall Calendar,13,8/6/2025 1:26,322.23,5841,Nepal,2025-06,4188.99,-0.572033898,347660.77,0.012049073,4.1,Excellent service and packaging
128,100129,83765,Rice Cooker Small,16,22/1/2025 3:44,3512.26,5241,Nepal,2025-01,56196.16,0.350909091,1048154.77,0.053614372,3.1,Takes time to use
129,100130,22818,KTM Bike Helmet,4,30/9/2024 14:50,1720.51,9488,Nepal,2024-09,6882.04,-0.096666667,698740.75,0.009849204,4.9,Excellent experience
130,100131,52749,Wooden Wall Clock,17,5/7/2024 13:16,2415.9,5836,Nepal,2024-07,41070.3,0.32278481,654158.58,0.0627834,3.7,Works okay but packaging could improve
131,100132,73663,KTM Bike Helmet,10,27/5/2025 11:05,1934.85,8354,Nepal,2025-05,19348.5,0.1328,828681.74,0.023348529,5,Excellent service and packaging
132,100133,62961,Electric Induction Stove,1,9/4/2025 3:11,7620.13,6727,Nepal,2025-04,7620.13,-0.047256098,832280.23,0.009155726,3.7,Reasonable for the price
133,100134,20573,Rice Cooker Small,7,22/4/2025 19:43,3346.64,7925,Nepal,2025-04,23426.48,-0.047256098,832280.23,0.028147346,2.7,Delivery was slow
134,100135,62445,Wall Calendar,15,1/3/2025 10:17,168.37,5811,Nepal,2025-03,2525.55,0.123287671,953405.02,0.002648979,4.6,Good quality at a fair price
135,100136,63005,Handmade Woolen Cap,13,19/3/2025 19:30,386.72,7364,Nepal,2025-03,5027.36,0.123287671,953405.02,0.005273058,3.3,Takes time to use
136,100137,26851,Toothbrush Set,8,8/2/2025 12:09,259.96,9620,Nepal,2025-02,2079.68,-0.213997308,798494.09,0.002604503,3.9,Takes time to use
137,100138,70558,Rice Cooker Small,11,23/3/2025 0:51,2442.22,8901,Nepal,2025-03,26864.42,0.123287671,953405.02,0.028177343,2.5,Didn't like it
138,100139,70764,SastoDeal Hoodie,12,28/9/2024 4:47,1211.43,5242,Nepal,2024-09,14537.16,-0.096666667,698740.75,0.020804798,3.9,Works okay but packaging could improve
139,100140,50820,Kashmiri Shawl,12,2/1/2025 17:40,1933.12,6756,Nepal,2025-01,23197.44,0.350909091,1048154.77,0.022131693,4.4,Will recommend for sure
140,100141,92833,Wall Calendar,14,8/9/2024 23:13,112.28,9027,Nepal,2024-09,1571.92,-0.096666667,698740.75,0.002249647,4,Excellent experience
141,100142,45738,Electric Induction Stove,1,13/3/2025 9:47,6035.94,8829,Nepal,2025-03,6035.94,0.123287671,953405.02,0.00633093,4.3,Fast delivery
142,100143,75706,Handmade Woolen Cap,19,15/4/2025 3:48,348.84,7065,Nepal,2025-04,6627.96,-0.047256098,832280.23,0.007963616,1.1,Below expectations
143,100144,89100,Wall Calendar,19,26/5/2025 23:21,123.56,5461,Nepal,2025-05,2347.64,0.1328,828681.74,0.002832981,3.1,Works okay but packaging could improve
144,100145,77846,SastoDeal Hoodie,20,3/2/2025 8:29,1277.18,7474,Nepal,2025-02,25543.6,-0.213997308,798494.09,0.031989717,4.8,Highly useful
145,100146,82828,Electric Induction Stove,2,27/5/2025 0:18,4329.32,6630,Nepal,2025-05,8658.64,0.1328,828681.74,0.010448692,3.8,Reasonable for the price
146,100147,65004,SastoDeal Hoodie,20,10/3/2025 23:15,1360.67,6232,Nepal,2025-03,27213.4,0.123287671,953405.02,0.028543378,4.8,Excellent service and packaging
147,100148,82997,CG Electric Kettle,20,20/1/2025 6:34,2010.89,6053,Nepal,2025-01,40217.8,0.350909091,1048154.77,0.038370097,4.6,Will recommend for sure
148,100149,38837,Shree Antacid Syrup,10,24/6/2024 2:24,134.53,5179,Nepal,2024-06,1345.3,0,365134.28,0.003684398,4.7,Great product!
149,100150,63532,Nepali Tea Box,16,18/2/2025 13:57,146.36,8917,Nepal,2025-02,2341.76,-0.213997308,798494.09,0.002932721,4.6,Worth the money
150,100151,72459,Toothbrush Set,6,23/4/2025 4:05,164.93,9523,Nepal,2025-04,989.58,-0.047256098,832280.23,0.001188999,4.7,Worth the money
151,100152,52166,Sajilo Water Purifier,6,27/10/2024 2:31,2887.37,8835,Nepal,2024-10,17324.22,0.101476015,709513.82,0.02441703,4.3,"Bought again, loved it"
152,100153,81856,Everest Notebook,14,1/5/2025 4:48,154.47,9567,Nepal,2025-05,2162.58,0.1328,828681.74,0.002609663,4.3,Highly useful
153,100154,65267,Buddha Keychain,12,19/5/2025 6:00,134.86,5924,Nepal,2025-05,1618.32,0.1328,828681.74,0.001952885,4.7,Highly useful
154,100155,14245,Himalayan Noodles Pack,17,28/10/2024 10:16,49.31,8889,Nepal,2024-10,838.27,0.101476015,709513.82,0.001181471,2.7,Didn't like it
155,100156,96481,Nepali Tea Box,6,28/9/2024 1:57,176,7871,Nepal,2024-09,1056,-0.096666667,698740.75,0.00151129,4.4,Great product!
156,100157,48885,Rice Cooker Small,20,22/4/2025 9:51,2062.74,8536,Nepal,2025-04,41254.8,-0.047256098,832280.23,0.049568401,1.7,Poor quality
157,100158,21970,Rudraksha Mala,11,7/3/2025 7:54,385.68,5937,Nepal,2025-03,4242.48,0.123287671,953405.02,0.004449819,4.5,Will recommend for sure
158,100159,56249,Electric Induction Stove,4,10/6/2025 2:59,6298.97,8870,Nepal,2025-06,25195.88,-0.572033898,347660.77,0.0724726,1.5,Delivery was slow
159,100160,61390,Mi Smartphone Case,20,28/10/2024 22:31,258.52,5731,Nepal,2024-10,5170.4,0.101476015,709513.82,0.007287244,4.7,Excellent service and packaging
160,100161,90549,SastoDeal Hoodie,5,9/10/2024 4:35,1548.73,8825,Nepal,2024-10,7743.65,0.101476015,709513.82,0.010914023,4.4,Highly useful
161,100162,24005,Steel Water Bottle,9,11/1/2025 18:48,730.24,6110,Nepal,2025-01,6572.16,0.350909091,1048154.77,0.006270219,2.4,Delivery was slow
162,100163,97454,Everest Notebook,14,12/1/2025 11:56,123,7643,Nepal,2025-01,1722,0.350909091,1048154.77,0.001642887,3.7,Average quality
163,100164,10610,Himalayan Noodles Pack,7,18/9/2024 1:27,57.01,7443,Nepal,2024-09,399.07,-0.096666667,698740.75,0.000571127,4.5,Excellent service and packaging
164,100165,38675,KTM Bike Helmet,19,15/11/2024 21:50,1300.11,6722,Nepal,2024-11,24702.09,-0.154103853,547351.24,0.045130235,1.6,Too expensive for the quality
165,100166,38657,Nepali Tea Box,19,22/8/2024 8:09,310,8581,Nepal,2024-08,5890,-0.043062201,559344.29,0.010530187,3.6,Meets expectations
166,100167,59381,Nepali Tea Box,10,1/4/2025 11:48,268.34,8345,Nepal,2025-04,2683.4,-0.047256098,832280.23,0.003224154,3.1,Nothing special
